愛斗,マナト
愛翔,マナト
葵,アオイ
葵生,アオイ
葵斗,アオト
葵翔,アオト
旭,アサヒ
絢心,ケイシン
絢斗,ケント
綾,アヤ
綾人,アヤト
綾太,アヤタ
庵,イオリ
伊織,イオリ
伊吹,イブキ
維吹,イブキ
郁哉,イクヤ
郁斗,イクト
郁也,イクヤ
郁弥,イクミ
一,ハジメ
一希,カズキ
一稀,カズキ
一貴,カズキ
一輝,カズキ
一慶,カズノリ
一護,カズモリ
一樹,カズキ
一心,イッシン
一真,カズマ
一成,カズナリ
一生,イッセイ
一太,イチタ
一斗,イチト
一馬,カズマ
一平,イッペイ
一晟,イッセイ
一翔,カズト
一颯,カズサ
壱成,イッセイ
右京,ウキョウ
羽琉,ハル
栄太,エイタ
永遠,トア
瑛,アキラ
瑛音,エイト
瑛介,エイスケ
瑛士,エイジ
瑛心,エイシン
瑛人,エイト
瑛仁,アキト
瑛太,エイタ
瑛太郎,エイタロウ
瑛汰,エイタ
瑛大,エイタ
瑛斗,エイト
瑛翔,エイト
英寿,ヒデトシ
英樹,ヒデキ
英太,エイタ
英汰,エイタ
温人,ハルト
温大,ハルト
佳吾,ケイゴ
佳樹,ヨシキ
佳大,ケイタ
佳佑,ケイスケ
佳祐,ケイスケ
夏海,ナツミ
夏輝,ナツキ
夏樹,ナツキ
夏生,ナツオ
雅,マサシ
雅貴,マサタカ
雅哉,マサヤ
雅史,マサシ
雅治,マサハル
雅樹,マサキ
雅人,マサト
雅大,マサヒロ
雅斗,マサト
雅也,マサヤ
雅弥,マサヤ
快,カイ
快成,カイセイ
快斗,カイト
快翔,カイト
魁,カイ
魁人,カイト
魁斗,カイト
海,ウミ
海音,カイト
海輝,ヒロキ
海人,カイト
海成,カイセイ
海星,カイセイ
海晴,ミハル
海聖,カイセイ
海大,カイト
海斗,カイト
海渡,カイト
海都,カイト
海里,ミサト
海翔,カイト
開,カイ
開斗,カイト
凱,カイ
凱斗,カイト
浬,カイリ
学,ガク
岳,ガク
岳人,ガクト
楽,ガク
叶空,トア
叶真,トウマ
叶夢,カナメ
叶翔,カナト
寛,ヒロシ
寛人,ヒロト
寛太,カンタ
寛大,トモヒロ
幹,ツヨシ
幹太,カンタ
幹大,モトヒロ
幹也,ミキヤ
貫太,カンタ
希,ノゾミ
貴哉,タカヤ
貴史,タカシ
貴大,タカヒロ
貴之,タカユキ
貴也,タカヤ
貴裕,タカヒロ
輝,テル
桔平,キッペイ
京介,キョウスケ
恭介,キョウスケ
恭平,キョウヘイ
恭輔,キョウスケ
恭佑,キョウスケ
響,ヒビキ
響介,キョウスケ
響輝,ヒビキ
響己,ヒビキ
響生,ヒビキ
暁,アキラ
暁斗,アキト
駈,カケル
空,カラ
空大,ソラ
